DRR515383.208	NC_001962.1	78.931	318	22	20	1705	1992	24301	23999	16175	128413	5.31e-44	174
DRR515383.208	NC_001962.1	85.185	189	7	11	1810	1980	65288	65103	16175	128413	5.31e-44	174
DRR515383.208	NC_001962.1	76.344	372	45	29	1621	1972	106926	107274	16175	128413	1.49e-39	159
DRR515383.208	NC_001962.1	83.607	183	16	10	1618	1788	107386	107566	16175	128413	1.49e-39	159
DRR515383.208	NC_001962.1	80.488	246	13	17	1810	2046	65360	65141	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	79.771	262	15	20	1806	2046	86595	86351	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	76.533	375	35	29	1459	1796	124121	123763	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	84.066	182	6	15	1806	1982	123861	123698	16175	128413	6.92e-38	154
DRR515383.208	NC_001962.1	77.076	301	40	20	1613	1890	22920	23214	16175	128413	1.16e-35	147
DRR515383.208	NC_001962.1	78.327	263	26	19	1463	1699	107304	107561	16175	128413	5.39e-34	141
DRR515383.208	NC_001962.1	75.750	400	27	31	1540	1892	107189	107565	16175	128413	6.97e-33	137
DRR515383.208	NC_001962.1	83.553	152	14	7	1550	1695	123857	123711	16175	128413	3.24e-31	132
DRR515383.208	NC_001962.1	81.026	195	9	14	1811	1979	107284	107476	16175	128413	1.17e-30	130
DRR515383.208	NC_001962.1	80.711	197	10	15	1810	1980	22651	22845	16175	128413	4.19e-30	128
DRR515383.208	NC_001962.1	76.667	270	35	17	1801	2046	24312	24047	16175	128413	5.43e-29	124
DRR515383.208	NC_001962.1	81.503	173	13	11	1617	1783	65086	64927	16175	128413	5.43e-29	124
DRR515383.208	NC_001962.1	79.104	201	18	15	1575	1767	86637	86453	16175	128413	9.08e-27	117
DRR515383.208	NC_001962.1	90.909	88	4	3	1896	1980	65360	65274	16175	128413	3.27e-26	115
DRR515383.208	NC_001962.1	90.217	92	4	4	1893	1980	86595	86505	16175	128413	3.27e-26	115
DRR515383.208	NC_001962.1	79.000	200	12	17	1808	1980	124248	124052	16175	128413	1.52e-24	110
DRR515383.208	NC_001962.1	74.834	302	45	20	1622	1909	65190	64906	16175	128413	5.46e-24	108
DRR515383.208	NC_001962.1	78.500	200	17	12	1621	1796	124032	123835	16175	128413	5.46e-24	108
DRR515383.208	NC_001962.1	79.375	160	23	7	1895	2046	124247	124090	16175	128413	7.07e-23	104
DRR515383.208	NC_001962.1	87.640	89	7	3	1895	1980	24303	24216	16175	128413	9.14e-22	100
DRR515383.208	NC_001962.1	76.812	207	30	9	1844	2046	106873	107065	16175	128413	9.14e-22	100
DRR515383.208	NC_001962.1	87.209	86	2	5	1621	1699	24097	24014	16175	128413	1.98e-18	89.8
DRR515383.208	NC_001962.1	91.803	61	3	1	1922	1980	22497	22557	16175	128413	9.21e-17	84.2
DRR515383.208	NC_001962.1	85.366	82	2	5	1621	1699	24196	24122	16175	128413	1.54e-14	76.8
DRR515383.208	NC_001962.1	90.741	54	3	2	1893	1944	29538	29485	16175	128413	7.17e-13	71.3
DRR515383.208	NC_001962.1	93.075	15075	499	390	1438	16124	107009	121926	16175	128413	0.0	21551
DRR515383.208	NC_001962.1	92.921	1116	39	31	341	1440	105772	106863	16175	128413	0.0	1587
DRR515383.208	NC_001962.1	82.063	446	29	26	1555	1972	65354	64932	16175	128413	8.28e-92	333
DRR515383.208	NC_001962.1	78.245	547	56	35	1468	1979	22497	23015	16175	128413	1.41e-79	292
DRR515383.208	NC_001962.1	81.658	398	27	28	1618	2001	22574	22939	16175	128413	1.82e-78	289
DRR515383.208	NC_001962.1	79.956	459	33	25	1574	1980	124294	123843	16175	128413	8.46e-77	283
DRR515383.208	NC_001962.1	79.412	442	32	25	1640	2046	124298	123881	16175	128413	5.13e-69	257
DRR515383.208	NC_001962.1	79.847	392	20	27	1623	1980	65360	64994	16175	128413	3.11e-61	231
DRR515383.208	NC_001962.1	79.775	356	37	20	1459	1787	22668	23015	16175	128413	1.45e-59	226
DRR515383.208	NC_001962.1	84.127	252	14	17	1737	1980	22504	22737	16175	128413	6.73e-58	220
DRR515383.208	NC_001962.1	79.656	349	32	25	1459	1795	124013	123692	16175	128413	3.13e-56	215
DRR515383.208	NC_001962.1	82.609	253	25	13	1459	1699	65172	64927	16175	128413	1.88e-53	206
DRR515383.208	NC_001962.1	86.188	181	10	11	1808	1980	107196	107369	16175	128413	3.17e-46	182
DRR515383.208	NC_001962.1	87.730	163	7	10	1737	1890	24170	24012	16175	128413	4.11e-45	178
DRR515383.208	NC_001962.1	74.333	600	69	47	1431	1980	124335	123771	16175	128413	1.48e-44	176
DRR515383.208	NC_001962.1	78.931	318	22	20	1705	1992	24301	23999	16175	128413	5.31e-44	174
DRR515383.208	NC_001962.1	85.185	189	7	11	1810	1980	65288	65103	16175	128413	5.31e-44	174
DRR515383.208	NC_001962.1	76.344	372	45	29	1621	1972	106926	107274	16175	128413	1.49e-39	159
DRR515383.208	NC_001962.1	83.607	183	16	10	1618	1788	107386	107566	16175	128413	1.49e-39	159
DRR515383.208	NC_001962.1	80.488	246	13	17	1810	2046	65360	65141	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	79.771	262	15	20	1806	2046	86595	86351	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	76.533	375	35	29	1459	1796	124121	123763	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	84.066	182	6	15	1806	1982	123861	123698	16175	128413	6.92e-38	154
DRR515383.208	NC_001962.1	77.076	301	40	20	1613	1890	22920	23214	16175	128413	1.16e-35	147
DRR515383.208	NC_001962.1	78.327	263	26	19	1463	1699	107304	107561	16175	128413	5.39e-34	141
DRR515383.208	NC_001962.1	75.750	400	27	31	1540	1892	107189	107565	16175	128413	6.97e-33	137
DRR515383.208	NC_001962.1	83.553	152	14	7	1550	1695	123857	123711	16175	128413	3.24e-31	132
DRR515383.208	NC_001962.1	81.026	195	9	14	1811	1979	107284	107476	16175	128413	1.17e-30	130
DRR515383.208	NC_001962.1	80.711	197	10	15	1810	1980	22651	22845	16175	128413	4.19e-30	128
DRR515383.208	NC_001962.1	76.667	270	35	17	1801	2046	24312	24047	16175	128413	5.43e-29	124
DRR515383.208	NC_001962.1	81.503	173	13	11	1617	1783	65086	64927	16175	128413	5.43e-29	124
DRR515383.208	NC_001962.1	79.104	201	18	15	1575	1767	86637	86453	16175	128413	9.08e-27	117
DRR515383.208	NC_001962.1	90.909	88	4	3	1896	1980	65360	65274	16175	128413	3.27e-26	115
DRR515383.208	NC_001962.1	90.217	92	4	4	1893	1980	86595	86505	16175	128413	3.27e-26	115
DRR515383.208	NC_001962.1	79.000	200	12	17	1808	1980	124248	124052	16175	128413	1.52e-24	110
DRR515383.208	NC_001962.1	74.834	302	45	20	1622	1909	65190	64906	16175	128413	5.46e-24	108
DRR515383.208	NC_001962.1	78.500	200	17	12	1621	1796	124032	123835	16175	128413	5.46e-24	108
DRR515383.208	NC_001962.1	79.375	160	23	7	1895	2046	124247	124090	16175	128413	7.07e-23	104
DRR515383.208	NC_001962.1	87.640	89	7	3	1895	1980	24303	24216	16175	128413	9.14e-22	100
DRR515383.208	NC_001962.1	76.812	207	30	9	1844	2046	106873	107065	16175	128413	9.14e-22	100
DRR515383.208	NC_001962.1	87.209	86	2	5	1621	1699	24097	24014	16175	128413	1.98e-18	89.8
DRR515383.208	NC_001962.1	91.803	61	3	1	1922	1980	22497	22557	16175	128413	9.21e-17	84.2
DRR515383.208	NC_001962.1	85.366	82	2	5	1621	1699	24196	24122	16175	128413	1.54e-14	76.8
DRR515383.208	NC_001962.1	90.741	54	3	2	1893	1944	29538	29485	16175	128413	7.17e-13	71.3
DRR515383.208	NC_001962.1	93.075	15075	499	390	1438	16124	107009	121926	16175	128413	0.0	21551
DRR515383.208	NC_001962.1	92.921	1116	39	31	341	1440	105772	106863	16175	128413	0.0	1587
DRR515383.208	NC_001962.1	82.063	446	29	26	1555	1972	65354	64932	16175	128413	8.28e-92	333
DRR515383.208	NC_001962.1	78.245	547	56	35	1468	1979	22497	23015	16175	128413	1.41e-79	292
DRR515383.208	NC_001962.1	81.658	398	27	28	1618	2001	22574	22939	16175	128413	1.82e-78	289
DRR515383.208	NC_001962.1	79.956	459	33	25	1574	1980	124294	123843	16175	128413	8.46e-77	283
DRR515383.208	NC_001962.1	79.412	442	32	25	1640	2046	124298	123881	16175	128413	5.13e-69	257
DRR515383.208	NC_001962.1	79.847	392	20	27	1623	1980	65360	64994	16175	128413	3.11e-61	231
DRR515383.208	NC_001962.1	79.775	356	37	20	1459	1787	22668	23015	16175	128413	1.45e-59	226
DRR515383.208	NC_001962.1	84.127	252	14	17	1737	1980	22504	22737	16175	128413	6.73e-58	220
DRR515383.208	NC_001962.1	79.656	349	32	25	1459	1795	124013	123692	16175	128413	3.13e-56	215
DRR515383.208	NC_001962.1	82.609	253	25	13	1459	1699	65172	64927	16175	128413	1.88e-53	206
DRR515383.208	NC_001962.1	86.188	181	10	11	1808	1980	107196	107369	16175	128413	3.17e-46	182
DRR515383.208	NC_001962.1	87.730	163	7	10	1737	1890	24170	24012	16175	128413	4.11e-45	178
DRR515383.208	NC_001962.1	74.333	600	69	47	1431	1980	124335	123771	16175	128413	1.48e-44	176
DRR515383.208	NC_001962.1	78.931	318	22	20	1705	1992	24301	23999	16175	128413	5.31e-44	174
DRR515383.208	NC_001962.1	85.185	189	7	11	1810	1980	65288	65103	16175	128413	5.31e-44	174
DRR515383.208	NC_001962.1	76.344	372	45	29	1621	1972	106926	107274	16175	128413	1.49e-39	159
DRR515383.208	NC_001962.1	83.607	183	16	10	1618	1788	107386	107566	16175	128413	1.49e-39	159
DRR515383.208	NC_001962.1	80.488	246	13	17	1810	2046	65360	65141	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	79.771	262	15	20	1806	2046	86595	86351	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	76.533	375	35	29	1459	1796	124121	123763	16175	128413	1.92e-38	156
DRR515383.208	NC_001962.1	84.066	182	6	15	1806	1982	123861	123698	16175	128413	6.92e-38	154
DRR515383.208	NC_001962.1	77.076	301	40	20	1613	1890	22920	23214	16175	128413	1.16e-35	147
DRR515383.208	NC_001962.1	78.327	263	26	19	1463	1699	107304	107561	16175	128413	5.39e-34	141
DRR515383.208	NC_001962.1	75.750	400	27	31	1540	1892	107189	107565	16175	128413	6.97e-33	137
DRR515383.208	NC_001962.1	83.553	152	14	7	1550	1695	123857	123711	16175	128413	3.24e-31	132
DRR515383.208	NC_001962.1	81.026	195	9	14	1811	1979	107284	107476	16175	128413	1.17e-30	130
DRR515383.208	NC_001962.1	80.711	197	10	15	1810	1980	22651	22845	16175	128413	4.19e-30	128
DRR515383.208	NC_001962.1	76.667	270	35	17	1801	2046	24312	24047	16175	128413	5.43e-29	124
DRR515383.208	NC_001962.1	81.503	173	13	11	1617	1783	65086	64927	16175	128413	5.43e-29	124
DRR515383.208	NC_001962.1	79.104	201	18	15	1575	1767	86637	86453	16175	128413	9.08e-27	117
DRR515383.208	NC_001962.1	90.909	88	4	3	1896	1980	65360	65274	16175	128413	3.27e-26	115
DRR515383.208	NC_001962.1	90.217	92	4	4	1893	1980	86595	86505	16175	128413	3.27e-26	115
DRR515383.208	NC_001962.1	79.000	200	12	17	1808	1980	124248	124052	16175	128413	1.52e-24	110
DRR515383.208	NC_001962.1	74.834	302	45	20	1622	1909	65190	64906	16175	128413	5.46e-24	108
DRR515383.208	NC_001962.1	78.500	200	17	12	1621	1796	124032	123835	16175	128413	5.46e-24	108
DRR515383.208	NC_001962.1	79.375	160	23	7	1895	2046	124247	124090	16175	128413	7.07e-23	104
DRR515383.208	NC_001962.1	87.640	89	7	3	1895	1980	24303	24216	16175	128413	9.14e-22	100
DRR515383.208	NC_001962.1	76.812	207	30	9	1844	2046	106873	107065	16175	128413	9.14e-22	100
DRR515383.208	NC_001962.1	87.209	86	2	5	1621	1699	24097	24014	16175	128413	1.98e-18	89.8
DRR515383.208	NC_001962.1	91.803	61	3	1	1922	1980	22497	22557	16175	128413	9.21e-17	84.2
DRR515383.208	NC_001962.1	85.366	82	2	5	1621	1699	24196	24122	16175	128413	1.54e-14	76.8
DRR515383.208	NC_001962.1	90.741	54	3	2	1893	1944	29538	29485	16175	128413	7.17e-13	71.3
DRR515383.236	NC_001962.1	88.889	666	34	28	750	1392	58503	59151	1394	128413	0.0	784
DRR515383.236	NC_001962.1	88.889	666	34	28	750	1392	58503	59151	1394	128413	0.0	784
DRR515383.236	NC_001962.1	88.889	666	34	28	750	1392	58503	59151	1394	128413	0.0	784
DRR515383.247	NC_001962.1	95.208	626	13	10	367	985	81822	82437	1557	128413	0.0	974
DRR515383.247	NC_001962.1	90.317	599	23	22	981	1548	82416	81822	1557	128413	0.0	752
DRR515383.250	NC_001962.1	95.504	9274	197	141	459	9618	8836	18003	9634	128413	0.0	14613
DRR515383.250	NC_001962.1	83.582	67	5	3	2705	2771	11044	11104	9634	128413	3.32e-09	58.4
DRR515383.250	NC_001962.1	95.504	9274	197	141	459	9618	8836	18003	9634	128413	0.0	14613
DRR515383.250	NC_001962.1	83.582	67	5	3	2705	2771	11044	11104	9634	128413	3.32e-09	58.4
DRR515383.250	NC_001962.1	95.504	9274	197	141	459	9618	8836	18003	9634	128413	0.0	14613
DRR515383.250	NC_001962.1	83.582	67	5	3	2705	2771	11044	11104	9634	128413	3.32e-09	58.4
DRR515383.266	NC_001962.1	89.416	2022	109	66	665	2613	32317	30328	2681	128413	0.0	2451
DRR515383.266	NC_001962.1	89.416	2022	109	66	665	2613	32317	30328	2681	128413	0.0	2451
DRR515383.266	NC_001962.1	89.416	2022	109	66	665	2613	32317	30328	2681	128413	0.0	2451
DRR515383.292	NC_001962.1	93.333	525	11	17	579	1094	112004	111495	1196	128413	0.0	754
DRR515383.292	NC_001962.1	95.455	110	3	2	1088	1196	111882	111990	1196	128413	3.87e-45	174
DRR515383.292	NC_001962.1	93.333	525	11	17	579	1094	112004	111495	1196	128413	0.0	754
DRR515383.292	NC_001962.1	95.455	110	3	2	1088	1196	111882	111990	1196	128413	3.87e-45	174
DRR515383.298	NC_001962.1	93.499	2092	68	50	361	2410	82408	80343	5363	128413	0.0	3048
DRR515383.298	NC_001962.1	91.737	2142	78	64	2502	4575	80227	78117	5363	128413	0.0	2883
DRR515383.298	NC_001962.1	92.547	322	11	8	4620	4936	78114	77801	5363	128413	2.61e-127	449
DRR515383.298	NC_001962.1	77.346	309	56	13	4266	4562	20938	21244	5363	128413	2.27e-43	171
DRR515383.298	NC_001962.1	93.499	2092	68	50	361	2410	82408	80343	5363	128413	0.0	3048
DRR515383.298	NC_001962.1	91.737	2142	78	64	2502	4575	80227	78117	5363	128413	0.0	2883
DRR515383.298	NC_001962.1	92.547	322	11	8	4620	4936	78114	77801	5363	128413	2.61e-127	449
DRR515383.298	NC_001962.1	77.346	309	56	13	4266	4562	20938	21244	5363	128413	2.27e-43	171
DRR515383.298	NC_001962.1	93.499	2092	68	50	361	2410	82408	80343	5363	128413	0.0	3048
DRR515383.298	NC_001962.1	91.737	2142	78	64	2502	4575	80227	78117	5363	128413	0.0	2883
DRR515383.298	NC_001962.1	92.547	322	11	8	4620	4936	78114	77801	5363	128413	2.61e-127	449
DRR515383.298	NC_001962.1	77.346	309	56	13	4266	4562	20938	21244	5363	128413	2.27e-43	171
DRR515383.300	NC_001962.1	90.245	19488	849	735	545	19400	87796	106863	44845	128413	0.0	24485
DRR515383.300	NC_001962.1	90.446	15512	679	585	19414	34363	107030	122300	44845	128413	0.0	19693
DRR515383.300	NC_001962.1	84.177	5391	419	314	39548	44683	1	5212	44845	128413	0.0	4830
DRR515383.300	NC_001962.1	89.032	3738	210	142	34308	37929	122298	125951	44845	128413	0.0	4447
DRR515383.300	NC_001962.1	88.014	1727	90	80	37895	39541	126717	128406	44845	128413	0.0	1934
DRR515383.300	NC_001962.1	81.287	513	45	29	35667	36142	123764	124262	44845	128413	6.30e-102	368
DRR515383.300	NC_001962.1	85.676	370	23	15	35751	36111	64927	65275	44845	128413	2.93e-100	363
DRR515383.300	NC_001962.1	86.901	313	14	19	2444	2738	89615	89918	44845	128413	3.85e-89	326
DRR515383.300	NC_001962.1	87.413	286	22	9	35733	36010	22930	22651	44845	128413	2.31e-86	316
DRR515383.300	NC_001962.1	86.218	312	17	17	2344	2647	89716	90009	44845	128413	8.32e-86	315
DRR515383.300	NC_001962.1	84.783	322	21	20	35922	36239	123843	124140	44845	128413	8.38e-81	298
DRR515383.300	NC_001962.1	86.822	258	22	8	35733	35982	22750	22497	44845	128413	1.09e-74	278
DRR515383.300	NC_001962.1	82.738	336	29	19	35907	36239	23995	24304	44845	128413	5.08e-73	272
DRR515383.300	NC_001962.1	78.858	473	43	31	35819	36288	107566	107148	44845	128413	2.36e-71	267
DRR515383.300	NC_001962.1	81.163	361	37	21	35922	36278	64994	65327	44845	128413	1.10e-69	261
DRR515383.300	NC_001962.1	89.163	203	19	3	35679	35880	86437	86637	44845	128413	2.38e-66	250
DRR515383.300	NC_001962.1	81.790	324	27	18	35822	36136	24012	24312	44845	128413	3.98e-64	243
DRR515383.300	NC_001962.1	91.908	173	11	3	35667	35838	22924	22754	44845	128413	5.15e-63	239
DRR515383.300	NC_001962.1	80.172	348	41	19	35667	35991	107376	107034	44845	128413	6.67e-62	235
DRR515383.300	NC_001962.1	90.751	173	13	3	35667	35838	22744	22574	44845	128413	1.12e-59	228
DRR515383.300	NC_001962.1	87.143	210	14	8	35811	36012	124044	124248	44845	128413	4.01e-59	226
DRR515383.300	NC_001962.1	91.071	168	12	3	35667	35833	65195	65360	44845	128413	1.44e-58	224
DRR515383.300	NC_001962.1	87.204	211	10	12	2540	2736	89621	89828	44845	128413	1.44e-58	224
DRR515383.300	NC_001962.1	92.357	157	11	1	35679	35835	64927	65082	44845	128413	5.19e-58	222
DRR515383.300	NC_001962.1	82.034	295	22	16	35746	36015	107566	107278	44845	128413	5.19e-58	222
DRR515383.300	NC_001962.1	89.595	173	15	3	35733	35905	65189	65358	44845	128413	2.41e-56	217
DRR515383.300	NC_001962.1	74.915	590	78	44	35703	36278	23325	22792	44845	128413	5.23e-53	206
DRR515383.300	NC_001962.1	85.577	208	12	11	2352	2556	89815	90007	44845	128413	6.76e-52	202
DRR515383.300	NC_001962.1	83.929	224	18	15	36019	36238	64981	65190	44845	128413	8.75e-51	198
DRR515383.300	NC_001962.1	81.609	261	27	17	36022	36278	22855	22612	44845	128413	3.15e-50	196
DRR515383.300	NC_001962.1	88.485	165	14	5	35739	35902	123692	123852	44845	128413	1.13e-49	195
DRR515383.300	NC_001962.1	83.482	224	13	18	36019	36239	123830	124032	44845	128413	1.89e-47	187
DRR515383.300	NC_001962.1	91.176	136	11	1	35667	35801	86497	86632	44845	128413	2.45e-46	183
DRR515383.300	NC_001962.1	87.975	158	16	3	35733	35889	124147	124302	44845	128413	2.45e-46	183
DRR515383.300	NC_001962.1	85.052	194	12	6	35733	35913	107382	107193	44845	128413	8.81e-46	182
DRR515383.300	NC_001962.1	82.243	214	24	8	35811	36020	24109	24312	44845	128413	5.30e-43	172
DRR515383.300	NC_001962.1	83.871	186	18	10	36022	36204	22675	22499	44845	128413	2.47e-41	167
DRR515383.300	NC_001962.1	84.783	184	9	8	35673	35838	107568	107386	44845	128413	2.47e-41	167
DRR515383.300	NC_001962.1	84.393	173	16	9	36035	36204	24011	24175	44845	128413	4.13e-39	159
DRR515383.300	NC_001962.1	83.908	174	21	6	35679	35847	107279	107108	44845	128413	4.13e-39	159
DRR515383.300	NC_001962.1	94.175	103	3	3	35811	35913	124152	124251	44845	128413	1.92e-37	154
DRR515383.300	NC_001962.1	93.137	102	6	1	35733	35834	65090	65190	44845	128413	8.93e-36	148
DRR515383.300	NC_001962.1	86.667	135	15	3	35667	35799	124153	124286	44845	128413	3.21e-35	147
DRR515383.300	NC_001962.1	90.566	106	9	1	35733	35838	24203	24307	44845	128413	5.38e-33	139
DRR515383.300	NC_001962.1	90.566	106	9	1	35733	35838	124039	124143	44845	128413	5.38e-33	139
DRR515383.300	NC_001962.1	92.553	94	5	2	35667	35759	64987	65079	44845	128413	2.50e-31	134
DRR515383.300	NC_001962.1	73.192	567	72	50	19414	19931	124306	123771	44845	128413	9.00e-31	132
DRR515383.300	NC_001962.1	95.122	82	4	0	35678	35759	23012	22931	44845	128413	3.24e-30	130
DRR515383.300	NC_001962.1	74.142	379	68	22	37579	37942	77949	77586	44845	128413	3.24e-30	130
DRR515383.300	NC_001962.1	86.885	122	7	7	2613	2731	89605	89720	44845	128413	1.16e-29	128
DRR515383.300	NC_001962.1	83.221	149	15	8	36140	36286	123764	123904	44845	128413	1.16e-29	128
DRR515383.300	NC_001962.1	88.889	108	5	7	36140	36244	123836	123939	44845	128413	4.19e-29	126
DRR515383.300	NC_001962.1	87.500	112	9	5	35649	35759	23987	24094	44845	128413	1.51e-28	124
DRR515383.300	NC_001962.1	92.045	88	7	0	35678	35765	107473	107386	44845	128413	1.51e-28	124
DRR515383.300	NC_001962.1	75.692	325	35	25	35922	36238	23217	22929	44845	128413	5.41e-28	122
DRR515383.300	NC_001962.1	85.950	121	9	6	2334	2448	89884	90002	44845	128413	5.41e-28	122
DRR515383.300	NC_001962.1	80.925	173	15	5	35679	35834	23100	22929	44845	128413	1.95e-27	121
DRR515383.300	NC_001962.1	91.111	90	7	1	35749	35838	24012	24100	44845	128413	1.95e-27	121
DRR515383.300	NC_001962.1	90.323	93	8	1	35746	35838	123944	124035	44845	128413	1.95e-27	121
DRR515383.300	NC_001962.1	88.000	100	10	2	35667	35765	22672	22574	44845	128413	2.52e-26	117
DRR515383.300	NC_001962.1	88.000	100	10	2	35667	35765	22852	22754	44845	128413	2.52e-26	117
DRR515383.300	NC_001962.1	89.362	94	8	2	35667	35759	65096	65188	44845	128413	2.52e-26	117
DRR515383.300	NC_001962.1	92.500	80	4	1	2260	2339	65354	65277	44845	128413	3.26e-25	113
DRR515383.300	NC_001962.1	95.652	69	3	0	35733	35801	22570	22502	44845	128413	1.17e-24	111
DRR515383.300	NC_001962.1	81.507	146	16	9	36140	36282	86497	86634	44845	128413	4.22e-24	110
DRR515383.300	NC_001962.1	91.250	80	5	1	2260	2339	22837	22914	44845	128413	1.52e-23	108
DRR515383.300	NC_001962.1	92.754	69	5	0	35733	35801	24104	24172	44845	128413	2.54e-21	100
DRR515383.300	NC_001962.1	82.114	123	12	8	36158	36278	64933	65047	44845	128413	3.28e-20	97.1
DRR515383.300	NC_001962.1	74.497	298	35	28	35948	36242	107645	107386	44845	128413	1.53e-18	91.6
DRR515383.300	NC_001962.1	82.857	105	12	5	36140	36243	64987	65086	44845	128413	5.49e-18	89.8
DRR515383.300	NC_001962.1	94.915	59	0	3	19430	19485	86634	86576	44845	128413	5.49e-18	89.8
DRR515383.300	NC_001962.1	81.034	116	12	8	36165	36278	123717	123824	44845	128413	2.56e-16	84.2
DRR515383.300	NC_001962.1	85.542	83	6	5	36158	36239	24020	24097	44845	128413	9.19e-16	82.4
DRR515383.300	NC_001962.1	85.366	82	6	5	36158	36238	107555	107479	44845	128413	3.31e-15	80.5
DRR515383.300	NC_001962.1	81.818	99	12	5	36140	36237	65267	65360	44845	128413	1.19e-14	78.7
DRR515383.300	NC_001962.1	89.831	59	6	0	35957	36015	23319	23261	44845	128413	4.28e-14	76.8
DRR515383.300	NC_001962.1	97.297	37	1	0	35693	35729	90091	90055	44845	128413	3.33e-10	63.9
DRR515383.312	NC_001962.1	89.959	727	29	20	975	1664	91676	92395	1664	128413	0.0	898
DRR515383.312	NC_001962.1	89.959	727	29	20	975	1664	91676	92395	1664	128413	0.0	898
DRR515383.312	NC_001962.1	89.959	727	29	20	975	1664	91676	92395	1664	128413	0.0	898
DRR515383.316	NC_001962.1	91.610	2920	94	98	411	3222	102522	105398	3295	128413	0.0	3895
DRR515383.316	NC_001962.1	91.610	2920	94	98	411	3222	102522	105398	3295	128413	0.0	3895
DRR515383.316	NC_001962.1	91.610	2920	94	98	411	3222	102522	105398	3295	128413	0.0	3895
DRR515383.321	NC_001962.1	92.460	557	17	20	387	926	18807	19355	1313	128413	0.0	773
DRR515383.321	NC_001962.1	81.847	314	16	21	913	1196	19242	18940	1313	128413	1.16e-60	226
DRR515383.321	NC_001962.1	92.460	557	17	20	387	926	18807	19355	1313	128413	0.0	773
DRR515383.321	NC_001962.1	81.847	314	16	21	913	1196	19242	18940	1313	128413	1.16e-60	226
DRR515383.349	NC_001962.1	92.703	1905	69	51	1786	3643	40207	38326	3670	128413	0.0	2684
DRR515383.362	NC_001962.1	89.204	565	23	26	1188	1732	80000	80546	1744	128413	0.0	671
DRR515383.362	NC_001962.1	89.204	565	23	26	1188	1732	80000	80546	1744	128413	0.0	671
